"","caseid","tea_supp","defsppr_self","spsrvpr_ssself","guarpr_self","immig_checks","wiretap","gun_control","aidblack_self","libcpre_self","white","dem_edu","tea_supp.1","fox","gender_respondent_x","dem_age_r_x","inc_incgroup_pre","Obama","Auth","bornagain","church","republican","trad_adjust","trad_lifestyle","trad_tolerant","trad_famval"
"1790",1791,0,NA,3,4,3,2,3,4,NA,"Non-white",10,0,"Does not watch Fox","2. female",24,3,100,1,"1. yes","1. yes",2,2,3,1,4
"1791",1792,0,NA,NA,7,2,NA,3,7,NA,"Non-white",10,0,"Does not watch Fox","1. male",28,NA,100,NA,"1. yes","1. yes",3,NA,NA,NA,NA
"1792",1793,0,4,1,2,3,2,2,1,6,"White",14,0,"Does not watch Fox","2. female",65,17,40,0.75,NA,"2. no",5,5,4,3,4
"1793",1794,0,3,4,2,3,2,2,4,5,"White",13,0,"Watches Fox","1. male",59,16,70,0.25,"2. no","1. yes",5,4,2,2,2
"1794",1795,0,2,4,6,3,2,2,1,3,"Non-white",12,0,"Does not watch Fox","2. female",39,12,70,0.75,"1. yes","1. yes",1,4,4,2,5
"1795",1796,NA,3,4,4,NA,NA,3,NA,5,"White",9,NA,NA,"2. female",52,NA,20,NA,"1. yes","2. no",3,NA,NA,NA,NA
"1796",1797,NA,4,2,7,3,3,2,1,4,"White",10,NA,"Watches Fox","1. male",74,NA,50,1,"1. yes","1. yes",7,5,5,5,5
"1797",1798,0,3,6,4,1,1,3,5,4,"White",9,0,"Does not watch Fox","2. female",67,11,100,0.25,"2. no","2. no",3,4,3,1,4
"1798",1799,0,4,6,5,1,1,3,NA,4,"Non-white",13,0,NA,"2. female",24,3,70,0.5,"1. yes","1. yes",3,5,2,2,3
"1799",1800,0,4,3,3,3,2,2,NA,6,"White",14,0,"Watches Fox","1. male",88,9,15,NA,"1. yes","1. yes",7,5,5,2,5
"1800",1801,NA,NA,6,6,2,2,3,5,3,"White",9,NA,NA,"2. female",23,7,70,1,"2. no","1. yes",3,3,1,1,2
"1801",1802,0,5,NA,3,3,3,NA,7,NA,"Non-white",3,0,NA,"2. female",90,NA,100,1,"1. yes","1. yes",4,1,1,5,5
"1802",1803,NA,NA,NA,7,3,1,3,7,4,"Non-white",10,NA,NA,"1. male",31,14,70,1,NA,"1. yes",2,2,5,2,1
"1803",1804,0,5,7,7,3,3,3,3,NA,"Non-white",9,0,"Does not watch Fox","1. male",54,3,100,1,"1. yes","1. yes",2,1,5,2,5
"1804",1805,0,3,NA,4,1,2,2,1,NA,"Non-white",9,0,"Does not watch Fox","1. male",60,4,100,1,"2. no","2. no",1,1,4,1,5
"1805",1806,1,5,2,2,3,NA,2,2,6,"White",10,1,NA,"2. female",66,NA,0,0.75,"1. yes","1. yes",5,5,5,2,5
"1806",1807,0,NA,5,2,3,2,3,NA,4,"Non-white",10,0,"Watches Fox","2. female",42,19,99,NA,"2. no","1. yes",1,4,4,4,4
"1807",1808,0,4,NA,4,2,3,3,4,NA,"Non-white",13,0,NA,"1. male",52,8,100,1,"1. yes","1. yes",1,2,2,2,4
"1808",1809,0,5,4,7,3,2,2,4,NA,"Non-white",9,0,"Does not watch Fox","1. male",29,11,100,NA,"1. yes","1. yes",1,2,4,2,5
"1809",1810,0,4,3,3,3,2,2,1,5,"White",13,0,"Does not watch Fox","1. male",52,21,40,0.75,"1. yes","1. yes",6,5,2,2,4
"1810",1811,0,2,4,4,1,NA,2,NA,4,"White",NA,0,"Watches Fox","2. female",71,25,85,NA,"2. no","1. yes",1,3,1,2,2
"1811",1812,0,NA,4,5,2,2,2,4,1,"Non-white",7,0,"Watches Fox","2. female",22,1,100,1,"1. yes","1. yes",1,3,4,1,3
"1812",1813,0,5,5,3,3,3,2,4,5,"Non-white",8,0,"Watches Fox","1. male",26,11,70,0.75,"1. yes","1. yes",3,2,3,3,4
"1813",1814,0,4,6,7,1,NA,3,4,4,"Non-white",9,0,"Does not watch Fox","1. male",18,7,90,NA,"2. no","1. yes",2,NA,NA,NA,NA
"1814",1815,0,6,3,3,1,2,2,3,6,"Non-white",10,0,"Watches Fox","1. male",25,11,40,NA,"1. yes","1. yes",5,5,4,3,4
"1815",1816,NA,4,4,5,1,1,1,5,4,"Non-white",13,NA,"Does not watch Fox","2. female",25,3,70,NA,"1. yes","2. no",2,1,5,2,5
"1816",1817,0,NA,5,6,1,1,2,3,5,"Non-white",13,0,"Does not watch Fox","1. male",49,NA,100,1,"1. yes","1. yes",1,3,2,2,5
"1817",1818,0,NA,NA,5,2,3,2,5,NA,"Non-white",6,0,NA,"2. female",58,NA,60,NA,"1. yes","1. yes",3,4,2,1,5
"1818",1819,0,7,NA,7,1,NA,2,7,2,"Non-white",6,0,"Does not watch Fox","1. male",33,NA,100,NA,"1. yes","1. yes",1,3,3,3,3
"1819",1820,0,4,NA,NA,1,2,3,NA,NA,"Non-white",9,0,"Does not watch Fox","1. male",19,7,100,NA,"2. no","1. yes",2,1,4,2,4
"1820",1821,0,6,NA,6,1,1,2,3,NA,"Non-white",10,0,"Watches Fox","2. female",21,3,85,0.5,"1. yes","1. yes",3,1,4,1,3
"1821",1822,0,4,3,6,1,2,2,4,4,"Non-white",12,0,"Does not watch Fox","2. female",42,5,40,0.75,"1. yes","1. yes",3,1,4,3,3
"1822",1823,0,6,3,3,3,3,1,NA,5,NA,10,0,"Watches Fox","1. male",63,4,60,0.5,"1. yes","2. no",5,2,4,2,5
"1823",1824,0,5,5,7,1,2,3,6,1,"Non-white",7,0,"Does not watch Fox","2. female",36,5,100,1,"1. yes","1. yes",1,2,3,2,3
"1824",1825,0,5,5,4,3,2,2,4,5,"Non-white",14,0,"Watches Fox","2. female",NA,NA,85,0.75,"2. no","1. yes",2,4,2,4,3
"1825",1827,0,5,2,1,1,NA,3,1,NA,"Non-white",10,0,"Does not watch Fox","2. female",80,9,100,1,"2. no","1. yes",1,3,3,4,3
"1826",1828,NA,3,7,7,1,2,3,NA,NA,"Non-white",5,NA,"Does not watch Fox","2. female",NA,NA,70,NA,"2. no","1. yes",4,3,3,3,3
"1827",1829,0,NA,6,4,2,2,2,4,5,"Non-white",11,0,"Watches Fox","1. male",44,9,60,0.5,"2. no","2. no",2,4,1,1,2
"1828",1830,0,4,4,4,3,1,3,3,3,"Non-white",14,0,"Does not watch Fox","2. female",43,21,100,0.5,"2. no","1. yes",1,2,2,2,4
"1829",1831,1,1,2,4,1,1,1,3,5,"White",9,1,NA,"2. female",23,4,15,0.5,NA,"2. no",4,4,4,2,5
"1830",1832,0,NA,4,7,1,NA,2,1,NA,"Non-white",12,0,"Does not watch Fox","2. female",33,14,0,0.5,NA,"2. no",7,1,5,5,1
"1831",1833,0,6,6,4,1,1,3,3,6,"Non-white",12,0,"Does not watch Fox","2. female",33,17,15,0,"2. no","1. yes",7,2,4,2,5
"1832",1834,0,4,4,4,1,1,3,5,3,"Non-white",12,0,"Does not watch Fox","1. male",22,NA,70,0.25,"2. no","1. yes",3,1,1,2,3
"1833",1835,1,4,5,5,2,1,3,5,2,"Non-white",9,1,"Does not watch Fox","2. female",54,NA,100,NA,"2. no","1. yes",1,3,2,2,4
"1834",1836,NA,4,5,4,1,3,3,NA,1,"Non-white",7,NA,NA,"2. female",21,NA,40,1,"2. no","2. no",4,1,5,1,4
"1835",1837,0,3,5,2,3,NA,2,2,6,"White",10,0,"Watches Fox","2. female",61,5,0,NA,"1. yes","1. yes",7,NA,NA,NA,NA
"1836",1838,NA,5,4,2,3,3,3,1,5,"White",10,NA,"Watches Fox","2. female",65,19,70,1,"1. yes","2. no",3,5,5,2,5
"1837",1839,0,1,7,7,1,3,3,7,1,"Non-white",4,0,"Does not watch Fox","1. male",63,NA,75,0.75,"1. yes","1. yes",1,1,4,2,4
"1838",1840,NA,1,6,7,1,3,2,3,1,"Non-white",9,NA,"Watches Fox","2. female",56,3,100,NA,"1. yes","1. yes",2,4,4,1,4
"1839",1841,0,5,4,6,3,NA,2,2,6,"White",13,0,"Does not watch Fox","2. female",55,21,0,NA,"2. no","1. yes",7,NA,NA,NA,NA
"1840",1842,0,7,3,1,3,3,1,1,4,"White",9,0,"Watches Fox","1. male",34,18,30,0.25,"1. yes","1. yes",5,5,5,3,5
"1841",1843,0,4,2,3,3,1,2,4,5,"White",13,0,"Watches Fox","1. male",58,25,15,NA,"2. no","1. yes",7,5,2,3,5
"1842",1844,0,4,3,2,3,2,2,2,5,"White",13,0,NA,"2. female",38,17,30,1,"1. yes","2. no",6,2,3,3,4
"1843",1845,0,2,5,4,1,1,3,6,2,"White",14,0,"Does not watch Fox","1. male",58,25,100,0,"1. yes","1. yes",1,1,1,1,2
"1844",1846,0,5,5,4,2,2,3,4,NA,"Non-white",10,0,"Watches Fox","1. male",29,13,85,0.5,"2. no","1. yes",1,2,3,2,4
"1845",1847,1,NA,2,2,3,NA,2,2,6,"White",13,1,"Watches Fox","2. female",58,26,0,NA,"1. yes","1. yes",7,5,5,2,5
"1846",1848,0,NA,NA,1,2,1,2,NA,NA,"Non-white",6,0,NA,"1. male",52,1,30,1,"1. yes","1. yes",4,4,2,3,5
"1847",1849,0,4,6,1,2,2,2,NA,4,"White",6,0,"Does not watch Fox","1. male",48,7,60,0.5,NA,"2. no",4,2,4,2,4
"1848",1850,NA,5,7,1,3,3,2,1,3,"Non-white",3,NA,"Watches Fox","1. male",50,10,100,0.5,"1. yes","1. yes",1,2,5,1,5
"1849",1851,1,5,6,1,1,2,1,2,2,"White",11,1,"Does not watch Fox","1. male",66,NA,0,0.75,"1. yes","1. yes",1,1,4,1,5
"1850",1852,1,7,5,1,1,2,2,1,7,"White",13,1,"Watches Fox","2. female",69,19,70,NA,"1. yes","1. yes",6,5,5,4,5
"1851",1853,0,4,4,4,2,2,2,NA,4,"Non-white",14,0,"Watches Fox","2. female",51,NA,100,0.75,"1. yes","1. yes",1,5,4,5,2
"1852",1854,1,2,NA,4,3,1,3,1,NA,"White",10,1,"Watches Fox","2. female",67,9,0,0.75,"1. yes","1. yes",2,1,4,5,5
"1853",1855,0,4,5,5,1,2,3,7,3,"Non-white",9,0,"Does not watch Fox","2. female",29,3,100,1,"2. no","1. yes",1,2,4,2,2
"1854",1856,NA,NA,6,6,3,NA,2,7,NA,"Non-white",7,NA,"Does not watch Fox","1. male",24,11,100,NA,"1. yes","1. yes",1,NA,NA,NA,NA
"1855",1857,1,1,NA,NA,2,3,2,NA,7,"Non-white",7,1,NA,"1. male",41,NA,100,0.75,NA,"2. no",3,1,4,1,5
"1856",1858,0,NA,6,NA,2,1,2,4,5,"Non-white",8,0,"Does not watch Fox","1. male",50,NA,100,1,"1. yes","1. yes",2,1,4,4,4
"1857",1859,0,NA,4,6,1,NA,3,NA,6,"Non-white",9,0,"Watches Fox","1. male",41,NA,70,NA,"2. no","1. yes",3,2,1,3,1
"1858",1860,1,4,3,3,2,2,2,3,6,"White",13,1,"Watches Fox","1. male",63,24,0,0.25,"2. no","2. no",5,5,2,2,5
"1859",1861,1,6,2,2,3,2,2,2,6,"Non-white",13,1,"Watches Fox","2. female",40,23,0,0.75,"2. no","2. no",7,1,4,2,4
"1860",1862,0,4,3,3,NA,NA,3,3,4,"White",14,0,"Does not watch Fox","2. female",45,24,50,NA,"2. no","1. yes",4,NA,NA,NA,NA
"1861",1863,NA,2,6,5,1,1,3,5,4,"Non-white",15,NA,"Does not watch Fox","1. male",NA,NA,60,0.25,"2. no","2. no",4,2,4,2,3
"1862",1864,0,2,5,6,1,1,3,NA,3,"Non-white",13,0,"Does not watch Fox","2. female",59,17,95,0.75,"1. yes","2. no",1,5,3,3,3
"1863",1865,1,5,4,NA,2,2,2,NA,NA,"White",9,1,"Does not watch Fox","1. male",27,5,40,0.5,NA,"1. yes",3,3,4,4,3
"1864",1866,1,4,NA,NA,3,NA,2,2,NA,"White",6,1,"Does not watch Fox","1. male",66,26,0,1,NA,"2. no",4,5,5,2,4
"1865",1867,0,5,3,4,1,2,3,2,NA,"White",12,0,"Watches Fox","2. female",52,NA,55,0.75,"2. no","2. no",6,4,4,2,5
"1866",1868,0,4,6,6,1,NA,2,6,4,"Non-white",10,0,"Does not watch Fox","2. female",34,10,85,NA,"2. no","1. yes",2,1,3,1,3
"1867",1869,0,3,NA,7,1,2,3,7,4,"Non-white",6,0,NA,"2. female",27,NA,85,1,"1. yes","1. yes",3,3,4,3,4
"1868",1870,0,NA,4,6,3,2,2,1,NA,"Non-white",7,0,"Does not watch Fox","2. female",31,11,60,1,NA,"2. no",4,1,3,1,1
"1869",1871,NA,NA,7,4,3,2,3,2,4,"Non-white",10,NA,"Watches Fox","2. female",34,NA,85,0.75,"1. yes","1. yes",4,4,3,4,5
"1870",1872,1,4,1,2,3,NA,3,NA,6,"White",10,1,"Does not watch Fox","1. male",44,19,15,NA,"2. no","1. yes",5,NA,NA,NA,NA
"1871",1873,0,NA,5,6,3,3,3,NA,NA,"Non-white",9,0,"Watches Fox","2. female",23,8,85,0.75,"2. no","1. yes",4,2,3,1,3
"1872",1874,0,1,NA,7,2,2,3,7,NA,"Non-white",13,0,"Does not watch Fox","2. female",NA,NA,100,0.75,"1. yes","1. yes",2,1,5,2,2
"1873",1875,1,6,6,7,3,1,3,4,4,"Non-white",9,1,"Does not watch Fox","1. male",44,NA,100,1,"2. no","1. yes",3,1,4,1,5
"1874",1876,0,1,4,4,1,1,3,4,2,"Non-white",10,0,"Does not watch Fox","1. male",24,NA,70,NA,NA,"2. no",3,1,1,1,1
"1875",1877,0,4,6,4,2,1,2,4,4,"Non-white",10,0,"Does not watch Fox","1. male",29,17,70,0.75,"1. yes","1. yes",2,2,3,2,3
"1876",1878,0,5,7,1,3,2,2,7,NA,"Non-white",11,0,"Watches Fox","2. female",NA,NA,100,NA,"1. yes","1. yes",1,5,5,1,4
"1877",1879,0,2,4,5,2,2,2,4,4,"Non-white",11,0,"Does not watch Fox","2. female",56,4,50,0.75,"1. yes","1. yes",1,5,5,4,5
"1878",1880,NA,NA,7,5,3,1,3,4,NA,"Non-white",9,NA,NA,"2. female",48,NA,30,0.75,NA,"2. no",4,3,4,1,5
"1879",1881,NA,4,NA,1,2,2,3,2,NA,"Non-white",10,NA,"Does not watch Fox","2. female",25,13,85,1,NA,"2. no",4,2,3,3,3
"1880",1882,0,4,5,4,1,2,2,2,2,"Non-white",15,0,"Watches Fox","2. female",40,1,100,0.25,"2. no","1. yes",1,1,2,1,4
"1881",1883,0,7,6,1,3,2,2,4,6,"White",14,0,"Watches Fox","1. male",56,12,70,0.25,"2. no","1. yes",1,1,3,1,4
"1882",1884,0,2,NA,4,1,NA,2,4,3,"Non-white",10,0,NA,"1. male",24,5,70,0.25,"2. no","1. yes",2,1,4,2,5
"1883",1885,0,NA,NA,7,2,1,3,6,5,"Non-white",7,0,"Watches Fox","2. female",31,7,60,NA,"2. no","1. yes",3,1,5,1,5
"1884",1886,0,2,1,7,3,1,3,4,4,"Non-white",13,0,"Watches Fox","1. male",72,7,100,1,"2. no","2. no",3,4,2,2,4
"1885",1887,0,4,5,NA,2,2,3,4,2,"White",9,0,"Watches Fox","1. male",51,21,100,0.25,NA,"1. yes",1,1,1,1,1
"1886",1888,NA,4,4,2,3,NA,3,1,3,"White",10,NA,"Does not watch Fox","2. female",33,23,85,NA,NA,"2. no",2,NA,NA,NA,NA
"1887",1889,1,1,1,1,1,1,1,1,NA,"White",16,1,"Watches Fox","1. male",83,21,30,0,NA,"2. no",5,1,4,2,5
"1888",1890,0,7,7,7,1,2,3,4,1,"Non-white",10,0,"Does not watch Fox","2. female",53,28,100,0.5,"2. no","1. yes",1,1,1,1,2
"1889",1891,0,3,3,4,2,2,3,3,4,"White",14,0,"Does not watch Fox","1. male",63,25,60,NA,NA,"2. no",4,4,2,3,5
"1890",1892,0,5,3,3,3,2,3,3,4,"White",13,0,"Does not watch Fox","2. female",32,13,60,0.5,"2. no","1. yes",5,4,2,2,3
"1891",1893,NA,4,4,3,1,2,2,1,NA,"Non-white",10,NA,"Watches Fox","1. male",32,12,60,0.75,"1. yes","1. yes",2,2,4,4,5
"1892",1894,0,NA,NA,NA,2,3,3,NA,NA,"Non-white",4,0,"Does not watch Fox","1. male",76,12,70,0.75,NA,"2. no",2,4,4,2,2
"1893",1895,0,3,5,NA,3,2,2,4,5,"White",10,0,"Does not watch Fox","1. male",37,24,40,0.75,"2. no","1. yes",5,2,3,2,4
"1894",1896,0,7,7,1,3,NA,2,1,7,"Non-white",8,0,NA,"1. male",61,3,100,NA,"1. yes","1. yes",1,NA,NA,NA,NA
"1895",1897,0,5,2,2,1,2,2,1,5,"Non-white",9,0,NA,"1. male",33,13,85,NA,NA,"2. no",4,1,4,2,5
"1896",1898,1,4,3,3,1,2,2,4,6,"Non-white",13,1,"Does not watch Fox","1. male",27,10,65,0,"1. yes","1. yes",7,2,4,2,5
"1897",1899,0,NA,3,1,3,1,3,7,NA,"White",9,0,"Watches Fox","1. male",57,NA,70,NA,"2. no","2. no",2,2,4,1,4
"1898",1900,0,4,NA,7,1,NA,3,4,3,"White",14,0,"Does not watch Fox","2. female",30,14,60,0,"2. no","1. yes",3,3,5,NA,5
"1899",1901,0,4,4,1,2,2,3,1,4,"White",9,0,"Does not watch Fox","2. female",82,19,85,1,"1. yes","1. yes",6,2,4,2,5
"1900",1902,0,5,5,4,1,1,2,3,3,"White",10,0,NA,"2. female",22,2,60,0,NA,"2. no",3,4,1,2,2
"1901",1903,0,5,3,1,3,2,2,1,6,"White",15,0,"Watches Fox","1. male",42,27,30,NA,"1. yes","1. yes",7,5,4,2,5
"1902",1904,0,4,4,7,1,1,3,2,3,"Non-white",13,0,"Does not watch Fox","2. female",41,21,85,0.5,"1. yes","2. no",2,5,5,2,2
"1903",1905,0,2,4,2,1,2,3,2,4,"White",16,0,"Does not watch Fox","1. male",36,22,70,0.25,NA,"2. no",2,4,2,NA,1
"1904",1906,0,NA,5,1,1,1,3,2,NA,"White",9,0,"Watches Fox","2. female",63,2,15,0.75,"2. no","2. no",4,4,1,4,5
"1905",1907,NA,2,4,6,1,NA,2,4,NA,"White",10,NA,"Does not watch Fox","1. male",32,5,60,0.25,"1. yes","1. yes",4,5,4,1,3
"1906",1908,0,NA,4,4,1,1,1,4,1,"Non-white",9,0,NA,"2. female",23,11,60,0.5,NA,"2. no",3,2,4,1,4
"1907",1909,NA,NA,5,7,2,3,2,NA,NA,"Non-white",4,NA,NA,"2. female",30,1,85,0.5,"2. no","2. no",4,3,2,1,4
"1908",1910,0,NA,4,6,3,3,3,4,4,"Non-white",10,0,"Does not watch Fox","1. male",34,15,85,NA,"1. yes","1. yes",3,4,3,3,5
"1909",1911,0,4,NA,6,2,3,2,5,NA,"Non-white",10,0,NA,"2. female",38,7,70,NA,"1. yes","1. yes",6,5,5,4,5
"1910",1912,NA,NA,NA,NA,2,2,2,NA,NA,"Non-white",9,NA,"Does not watch Fox","2. female",35,3,100,NA,"1. yes","1. yes",2,5,5,3,5
"1911",1913,0,4,NA,3,2,NA,2,3,NA,"Non-white",10,0,"Does not watch Fox","1. male",43,5,75,NA,"1. yes","1. yes",4,5,5,4,5
"1912",1914,0,5,4,4,3,3,2,3,4,"Non-white",8,0,"Watches Fox","1. male",38,14,30,0.5,"1. yes","1. yes",7,2,4,4,4
"1913",1915,0,7,5,5,1,3,3,4,3,"White",10,0,"Does not watch Fox","1. male",42,15,85,0.75,"2. no","1. yes",1,2,4,3,4
"1914",1916,0,4,2,2,3,2,2,1,6,"White",14,0,"Does not watch Fox","2. female",35,20,15,0.75,"1. yes","1. yes",7,3,3,4,4
"1915",1917,NA,7,7,1,1,2,2,NA,3,"Non-white",6,NA,"Does not watch Fox","1. male",27,3,70,NA,"2. no","2. no",4,3,3,2,3
"1916",1918,NA,7,7,7,1,1,2,7,1,"Non-white",9,NA,"Does not watch Fox","1. male",34,4,70,1,"1. yes","1. yes",7,2,1,1,4
"1917",1919,0,5,4,1,3,3,1,1,4,"Non-white",8,0,NA,"1. male",28,1,50,0.5,NA,"2. no",4,2,3,2,3
"1918",1920,NA,3,4,3,3,1,2,1,NA,"Non-white",7,NA,NA,"1. male",26,12,15,0,NA,"2. no",6,2,4,2,4
"1919",1921,0,NA,NA,NA,2,2,2,NA,NA,"Non-white",9,0,"Does not watch Fox","2. female",76,1,70,0.75,"2. no","2. no",4,3,3,3,4
"1920",1922,NA,5,3,5,2,1,3,5,5,"Non-white",9,NA,"Does not watch Fox","2. female",21,12,70,0.75,"2. no","1. yes",3,4,4,3,4
"1921",1923,0,4,5,2,3,NA,2,2,4,"Non-white",10,0,"Does not watch Fox","2. female",49,17,15,NA,"1. yes","1. yes",7,NA,NA,NA,NA
"1922",1924,0,NA,5,NA,2,2,2,2,2,"Non-white",8,0,"Does not watch Fox","1. male",18,11,100,1,"1. yes","1. yes",1,4,2,4,3
"1923",1925,0,4,3,3,1,2,3,3,5,"White",14,0,"Watches Fox","1. male",64,17,60,0.25,"2. no","1. yes",5,2,5,2,5
"1924",1926,0,3,4,2,1,NA,3,4,4,"Non-white",13,0,NA,"1. male",25,8,85,0.25,NA,"2. no",3,2,3,1,3
"1925",1927,0,NA,3,NA,3,NA,2,1,4,"White",11,0,"Watches Fox","2. female",58,23,15,NA,"2. no","2. no",5,1,2,3,4
"1926",1928,0,5,5,4,1,2,3,4,2,"Non-white",10,0,"Does not watch Fox","2. female",64,11,85,0.25,"1. yes","1. yes",1,2,5,2,4
"1927",1929,NA,NA,NA,4,1,1,3,NA,NA,"Non-white",10,NA,NA,"2. female",27,NA,70,NA,"2. no","1. yes",NA,5,5,2,5
"1928",1930,0,7,1,1,3,2,2,NA,4,"Non-white",9,0,"Watches Fox","1. male",21,1,0,NA,"1. yes","2. no",5,2,2,2,3
"1929",1931,1,NA,3,6,1,2,3,5,3,"Non-white",14,1,"Does not watch Fox","2. female",28,NA,70,NA,"2. no","2. no",2,1,2,4,4
"1930",1932,0,4,3,4,1,2,3,4,4,"White",9,0,NA,"2. female",57,22,85,0.5,"2. no","2. no",2,2,1,1,4
"1931",1933,0,NA,5,NA,1,1,3,NA,4,"Non-white",10,0,"Does not watch Fox","2. female",28,4,70,1,"2. no","1. yes",2,2,3,1,3
"1932",1934,1,6,7,1,3,2,2,NA,NA,"Non-white",9,1,"Watches Fox","2. female",43,11,100,NA,"1. yes","1. yes",2,2,5,2,2
"1933",1935,0,2,NA,NA,3,1,2,5,4,"Non-white",9,0,NA,"1. male",33,9,85,0.75,NA,"2. no",3,4,4,5,5
"1934",1936,0,NA,NA,7,2,2,2,7,NA,"White",9,0,"Does not watch Fox","1. male",27,NA,100,0.75,NA,"1. yes",1,1,3,3,3
"1935",1937,0,4,2,2,3,1,1,NA,5,"White",13,0,"Watches Fox","1. male",54,13,15,NA,NA,"2. no",5,3,4,3,4
"1936",1938,NA,7,1,3,NA,NA,3,1,NA,"Non-white",10,NA,"Does not watch Fox","2. female",39,NA,0,NA,"2. no","1. yes",6,5,5,3,5
"1937",1939,0,1,7,6,1,1,3,7,2,"White",8,0,"Does not watch Fox","1. male",37,2,15,0,NA,"2. no",3,1,5,1,2
"1938",1940,0,3,4,4,1,2,3,NA,5,"Non-white",9,0,"Does not watch Fox","2. female",40,11,100,0.75,"2. no","2. no",1,2,3,3,3
"1939",1941,0,1,6,5,1,1,3,5,2,"White",14,0,"Does not watch Fox","2. female",46,27,100,0.5,NA,"2. no",1,2,1,2,1
"1940",1942,0,4,NA,NA,NA,2,3,NA,NA,"White",8,0,"Does not watch Fox","1. male",37,7,85,0.75,NA,"2. no",3,5,5,4,5
"1941",1943,0,3,3,2,3,2,2,1,4,"Non-white",12,0,NA,"1. male",44,15,50,0.5,"2. no","1. yes",5,1,4,2,5
"1942",1944,0,7,7,7,1,3,3,1,7,"White",10,0,NA,"2. female",40,NA,0,0.75,"2. no","1. yes",5,1,5,1,5
"1943",1945,0,1,7,7,1,1,3,7,2,"Non-white",14,0,"Does not watch Fox","2. female",33,17,85,0,"2. no","2. no",1,4,5,1,1
"1944",1946,0,4,7,5,1,2,2,7,4,"Non-white",13,0,"Watches Fox","1. male",22,4,70,NA,"2. no","1. yes",2,2,4,4,NA
"1945",1947,0,6,NA,3,3,3,3,3,4,"White",13,0,"Does not watch Fox","2. female",41,21,30,NA,"2. no","1. yes",4,4,2,1,2
"1946",1948,0,5,6,3,3,1,2,2,NA,"Non-white",9,0,"Watches Fox","2. female",75,NA,30,0.75,"1. yes","2. no",2,5,4,2,5
"1947",1949,0,2,5,5,2,1,3,5,2,"Non-white",14,0,"Does not watch Fox","2. female",32,17,60,0.75,"1. yes","1. yes",3,4,5,1,5
"1948",1950,0,4,3,3,1,1,3,7,5,"White",13,0,NA,"2. female",30,12,60,0.25,"1. yes","1. yes",6,5,5,2,5
"1949",1951,NA,3,NA,3,3,1,3,2,5,"White",9,NA,"Does not watch Fox","1. male",68,2,100,1,"1. yes","1. yes",1,1,4,3,4
"1950",1952,0,2,4,5,3,3,3,NA,5,"White",9,0,"Watches Fox","1. male",31,11,70,1,"1. yes","1. yes",3,3,4,1,3
"1951",1953,0,1,6,6,1,1,2,6,2,"Non-white",14,0,"Does not watch Fox","2. female",29,7,60,0.5,"1. yes","1. yes",3,4,3,1,3
"1952",1954,NA,4,1,3,3,1,2,3,NA,"Non-white",7,NA,"Does not watch Fox","1. male",70,7,15,NA,NA,"2. no",6,2,5,2,4
"1953",1955,0,6,6,4,1,2,2,NA,4,"Non-white",4,0,"Watches Fox","2. female",33,3,85,0.5,"2. no","1. yes",1,1,4,1,4
"1954",1956,0,6,5,2,3,NA,2,NA,5,"Non-white",12,0,"Does not watch Fox","1. male",30,16,60,NA,"2. no","2. no",3,2,4,2,5
"1955",1957,0,5,1,1,3,1,2,1,5,"White",13,0,"Watches Fox","1. male",37,24,40,1,"2. no","2. no",5,2,2,2,5
"1956",1958,0,4,1,1,2,2,2,1,5,"White",9,0,"Does not watch Fox","1. male",69,11,15,0.75,NA,"2. no",5,5,5,2,5
"1957",1959,0,5,4,NA,3,2,3,4,5,"White",9,0,"Does not watch Fox","2. female",63,21,50,0.5,NA,"2. no",6,2,4,3,4
"1958",1960,0,3,4,1,1,2,2,1,4,"Non-white",9,0,"Watches Fox","2. female",64,11,15,0.5,"1. yes","1. yes",1,4,5,4,5
"1959",1961,0,2,2,7,3,2,2,1,4,"White",7,0,"Watches Fox","2. female",58,17,70,0.75,"2. no","2. no",2,1,3,1,5
"1960",1962,1,7,1,1,3,1,2,1,6,"Non-white",10,1,"Watches Fox","1. male",58,21,0,0.5,"1. yes","1. yes",7,5,5,5,5
"1961",1963,0,3,5,4,1,2,2,6,2,"Non-white",13,0,"Does not watch Fox","2. female",30,9,100,NA,"2. no","1. yes",1,4,1,1,1
"1962",1964,1,5,1,1,1,2,3,1,7,"White",14,1,"Watches Fox","2. female",NA,NA,15,0.75,"1. yes","1. yes",7,2,4,2,5
"1963",1965,1,6,2,2,3,2,3,3,5,"White",13,1,"Does not watch Fox","1. male",38,18,50,0.75,"2. no","1. yes",5,5,5,2,5
"1964",1966,NA,NA,NA,NA,1,1,2,7,4,"Non-white",10,NA,"Watches Fox","1. male",21,4,75,1,NA,NA,4,2,2,1,2
"1965",1967,0,4,3,5,3,2,3,NA,4,"Non-white",13,0,"Does not watch Fox","2. female",33,17,60,0.5,NA,"2. no",2,1,3,4,5
"1966",1968,0,4,5,4,1,2,3,NA,3,NA,13,0,"Does not watch Fox","2. female",52,25,70,0.25,"2. no","1. yes",3,1,4,1,3
"1967",1969,0,NA,NA,5,3,2,2,NA,NA,"Non-white",7,0,"Does not watch Fox","1. male",32,13,70,NA,"2. no","2. no",1,2,4,2,4
"1968",1970,0,5,3,4,3,2,2,4,3,"White",9,0,"Does not watch Fox","1. male",49,18,50,0.75,"2. no","1. yes",3,2,4,1,3
